,x,y,z
5235,0.8874405119745284,0.0788520419571811,True
5236,0.4739175631290645,0.4486556615450138,False
5237,0.7336404953305097,0.6350198074122518,False
5238,0.7530342733609133,0.17751559022827923,True
5239,0.9077098392274243,0.052152807018947756,True
5240,0.19419825807346747,0.5331960795487427,True
5241,0.29223729198920134,0.43578213936153876,False
5242,0.030462836324339215,0.11964023787737632,False
5243,0.12253163798734357,0.20315826841745477,False
5244,0.9667174436866879,0.5242182288808024,False
5245,0.773929544733786,0.33041824163423805,True
5246,0.9844326459153906,0.042737167046922875,True
5247,0.31577233235164226,0.37199415237060207,False
5248,0.3161693457187411,0.18908833748903764,False
5249,0.851493812062834,0.6529366806158403,False
5250,0.8280696890669997,0.416068950877331,True
5251,0.438864652131397,0.017876794127014706,False
5252,0.4191892975036826,0.5542135850902631,True
5253,0.8392427951621262,0.6115008484561013,False
5254,0.4976506863524536,0.40333809652229125,False
5255,0.5446586317933213,0.03823254650619201,True
5256,0.30210568985301667,0.908893675668369,True
5257,0.6312970029381854,0.5660612333997279,False
5258,0.38719612295266714,0.6539186184457241,True
5259,0.02850416616421625,0.5736067041545847,True
5260,0.6792468594687285,0.9383866562534848,False
5261,0.9887448558373931,0.5552255151041262,False
5262,0.9814841748860174,0.14863278694488846,True
5263,0.5288718421236186,0.7565405676144248,False
5264,0.07566831640598015,0.9224642685022763,True
5265,0.7443861839934001,0.15943200294990134,True
5266,0.252604742132878,0.06644994420531358,False
5267,0.7687013271144172,0.6360594350616422,False
5268,0.34737550676006634,0.42690928474913103,False
5269,0.9662869146146661,0.8249721827666999,False
5270,0.004604113494102391,0.8186854420247278,True
5271,0.2612109525613461,0.07090624872669693,False
5272,0.8289191669940834,0.8028984063943817,False
5273,0.003669801121220395,0.6685741788974863,True
5274,0.13097363728325684,0.6091149031833817,True
5275,0.03515145058097924,0.28113971266544835,False
5276,0.18269469307761588,0.9651247182638438,True
5277,0.7735597798795654,0.33223594033879733,True
5278,0.4048302572132084,0.24960590110563707,False
5279,0.45135105445739854,0.14941149926265207,False
5280,0.48352112221755306,0.7627644131499806,True
5281,0.27602947092732055,0.05024669844948704,False
5282,0.6470584008099843,0.9679093021823849,False
5283,0.20026108248427832,0.5710787239917066,True
5284,0.16806910614367943,0.9920752475744721,True
5285,0.29707504858413525,0.16247793431395197,False
5286,0.17802873644502992,0.2424738028456459,False
5287,0.3847832068955753,0.06668412240152988,False
5288,0.007240496848328726,0.5637187717489267,True
5289,0.8438997245492725,0.2943384886362721,True
5290,0.9998053992537838,0.08034972480521052,True
5291,0.9383975104053497,0.9625255341137638,False
5292,0.9297189444427493,0.07321119091255235,True
5293,0.2600234982099895,0.4355474157527198,False
5294,0.625705761099565,0.5827253051620053,False
5295,0.8160233565251087,0.5188004536466219,False
5296,0.17276370325214951,0.4706149840186572,False
5297,0.6236897801133872,0.9375230516320273,False
5298,0.8900149503588054,0.9155124407961407,False
5299,0.42098066617969176,0.8783861376166053,True
5300,0.8235787094350492,0.6927273576235228,False
5301,0.5469083385754766,0.9016182426222139,False
5302,0.6513526585015601,0.011898413621725834,True
5303,0.5456450713711635,0.15741005294732857,True
5304,0.8304254565099282,0.2367012329461501,True
5305,0.8176536946329895,0.7451841919217717,False
5306,0.8581530644977388,0.06340080946406546,True
5307,0.9093008933986987,0.08274544799613404,True
5308,0.07152541440527671,0.9318637655046269,True
5309,0.5839901243640377,0.9096876402361729,False
5310,0.8254071178789862,0.04451917258321325,True
5311,0.7906841160616318,0.9842215567735871,False
5312,0.43311900265711223,0.28206708178131157,False
5313,0.8154291721094791,0.29070802841193255,True
5314,0.9162894664741195,0.6966044707507137,False
5315,0.22499993506017513,0.579630464872621,True
5316,0.09328241209082067,0.007163765905136121,False
5317,0.36378490918184325,0.7222123151599996,True
5318,0.13180708852386536,0.6074042275166147,True
5319,0.109572234287868,0.4160906902994008,False
5320,0.2998629139099144,0.7390183090199838,True
5321,0.163292103131634,0.46298609159728554,False
5322,0.7321456259740354,0.6922440350694445,False
5323,0.5362965101039632,0.25068933078487843,True
5324,0.12440059904073719,0.9035546464924723,True
5325,0.4108304085135126,0.4160446645737581,False
5326,0.46865244163875386,0.3867626162324087,False
5327,0.0032737303125998096,0.9639345972753405,True
5328,0.0018328006826311416,0.7797283706865289,True
5329,0.6711143212417228,0.2934091031481054,True
5330,0.31539939783601767,0.8543381293359597,True
5331,0.8656075700629445,0.46115685986651167,True
5332,0.2847659792760342,0.8446087313064627,True
5333,0.992117158090072,0.8091552968053537,False
5334,0.2617581170420632,0.64362358022519,True
5335,0.9183664524971492,0.3597324385404056,True
5336,0.3198089497479879,0.4526454945191398,False
5337,0.9484140152688452,0.11427568167227886,True
5338,0.9999490669845401,0.0005177466715469148,True
5339,0.040986632886810814,0.6002400824565693,True
5340,0.5235951735742297,0.5972565123321614,False
5341,0.7515228809651846,0.2976456514917134,True
5342,0.8446189407368934,0.3580131507034767,True
5343,0.4775687671601121,0.020712572643149074,False
5344,0.5109491399449498,0.09819155410461278,True
5345,0.9284266799246738,0.14149825660369086,True
5346,0.651457294715124,0.06448462344296524,True
5347,0.47762688156405264,0.7090196476465885,True
5348,0.7059149729693805,0.18312480310020318,True
5349,0.4529618173696698,0.06326168490709749,False
5350,0.9492901025607428,0.5183999261011201,False
5351,0.0826875158847602,0.9748975773819827,True
5352,0.7491773938604483,0.9262167312505747,False
5353,0.7344219942967589,0.22478868107077965,True
5354,0.8427775097371004,0.1953102510464927,True
5355,0.3521943276709253,0.004495828735338159,False
5356,0.0737048418321321,0.8733397138610544,True
5357,0.39771923598716274,0.44891386987263737,False
5358,0.5526027921950499,0.9827707098784824,False
5359,0.8478502830717404,0.6667946162648861,False
5360,0.4338070800194106,0.5993693576233757,True
5361,0.5611926363211182,0.918463534071395,False
5362,0.8167233412197025,0.44295796548031074,True
5363,0.4154532847926977,0.5720976280588707,True
5364,0.11232704801527316,0.48926704107769914,False
5365,0.5929702504346988,0.644169272511313,False
5366,0.26258751334269026,0.9502301109106525,True
5367,0.6604648504991293,0.6322604637438195,False
5368,0.40282538782624155,0.7656288391114658,True
5369,0.6163707042191959,0.5170606263701237,False
5370,0.3859054668156252,0.6728028476088518,True
5371,0.13937141478565618,0.7475722737962245,True
5372,0.36777609704806513,0.6466683935922325,True
5373,0.49198931826954184,0.4255860604323185,False
5374,0.1925522009848224,0.48469925779724354,False
5375,0.7999258206058548,0.012145073146463514,True
5376,0.6629537775373437,0.10608309623768952,True
5377,0.2139319988986167,0.6494787437753555,True
5378,0.37853995203013824,0.6507119949274879,True
5379,0.00401504674640174,0.3967131542161636,False
5380,0.028720302353971938,0.9702274544080407,True
5381,0.5534077586713724,0.15607282143550028,True
5382,0.0187312153934458,0.5205392107265309,True
5383,0.5500500911384212,0.10642455444965904,True
5384,0.2799632427795722,0.5465361492629071,True
5385,0.1705527900220416,0.9581878742966689,True
5386,0.9060627935860949,0.12031294710302753,True
5387,0.7421749127133427,0.2466695854289348,True
5388,0.8629854632925685,0.6203057952851174,False
5389,0.14856154745399397,0.06366900622464411,False
5390,0.17448438844238767,0.13891901478646373,False
5391,0.2658943551836438,0.5758138827353656,True
5392,0.14945639186508441,0.31020828816427604,False
5393,0.650272824547169,0.579246521017206,False
5394,0.9410877572205526,0.718477005443527,False
5395,0.4646272519047401,0.12648595976859012,False
5396,0.6896630722887712,0.7509101553613281,False
5397,0.19148352406652025,0.9048788046348794,True
5398,0.12883986545973092,0.6086081691918366,True
5399,0.7827398824268239,0.3168814417596282,True
5400,0.07278515124388385,0.9741224835301947,True
5401,0.018856128265477667,0.9617271481435214,True
5402,0.34121197651206026,0.41116534951337724,False
5403,0.8106845670533146,0.29260589297483874,True
5404,0.7950079495149908,0.7214258860926753,False
5405,0.7008434582969116,0.2600221562945626,True
5406,0.34170590804570966,0.86229936785634,True
5407,0.9864072674911303,0.6655640415099887,False
5408,0.5680809457997945,0.2901539380027379,True
5409,0.6714356212821126,0.41129345115666216,True
5410,0.4627833835466385,0.28747085031906716,False
5411,0.36561974524316976,0.8057762504511938,True
5412,0.3650617321537549,0.9530112678845476,True
5413,0.30190024068101184,0.37956133887740306,False
5414,0.8123352741807158,0.9054060602227251,False
5415,0.6831264567998535,0.024321325057252152,True
5416,0.43785406107482017,0.6586012721583719,True
5417,0.6136229496397055,0.5493242416668112,False
5418,0.8188945056420094,0.881143199759648,False
5419,0.9564695197745091,0.045924556324754895,True
5420,0.05920204719028732,0.7067070270240514,True
5421,0.31822446593964404,0.6905017700582902,True
5422,0.45883135551360166,0.8595344719382338,True
5423,0.6577066497095531,0.4537899379059973,True
5424,0.2836036685391293,0.2802296308212249,False
5425,0.26778672659236435,0.9916254523670449,True
5426,0.14450368221121124,0.6358207933806777,True
5427,0.36807795308803537,0.6522640191300942,True
5428,0.7508897162676991,0.8269159822810139,False
5429,0.5990379385079653,0.10955856627142435,True
5430,0.6070643189544093,0.07715523999083396,True
5431,0.9690271995401625,0.16157260402362061,True
5432,0.9762635689728079,0.8856196484791199,False
5433,0.6687672711422264,0.5616501906409072,False
5434,0.1890704810659367,0.5413329567063792,True
5435,0.7682378575729782,0.3799596086659143,True
5436,0.7897433276054074,0.7719089516489784,False
5437,0.3261282096599113,0.5709272077136505,True
5438,0.7798493663186787,0.5437979339549529,False
5439,0.6091398971948959,0.5520186591237631,False
5440,0.5221440814771402,0.9890902216628176,False
5441,0.5852721344746294,0.9933709490197109,False
5442,0.09962807838218457,0.38758997394593087,False
5443,0.11200573906736733,0.3847676392942707,False
5444,0.4032999026465064,0.8466323428089042,True
5445,0.6401190045403797,0.07849601916871296,True
5446,0.14764783556354732,0.4638425616772667,False
5447,0.6954294341736432,0.07874392112434903,True
5448,0.27456778021883066,0.29005521801633927,False
5449,0.1473568109945571,0.7043660785152676,True
5450,0.3622401799131256,0.5943867703465392,True
5451,0.4203290670505545,0.5793029194986078,True
5452,0.6126803447881087,0.31381283028853324,True
5453,0.2230623027724714,0.43161996309953055,False
5454,0.20666799608963848,0.9431655070432241,True
5455,0.8698831384189255,0.4556942993540898,True
5456,0.25800533831899863,0.556224684912419,True
5457,0.21601623119676572,0.4979090069503984,False
5458,0.5376324843913569,0.3330473610594794,True
5459,0.3997272703112371,0.21987394554273276,False
5460,0.2168545683613382,0.27239544733466303,False
5461,0.5337996433617395,0.021391668985179746,True
5462,0.4783876051419367,0.021723906354208955,False
5463,0.9351392561307522,0.8610688160119624,False
5464,0.28675738443856447,0.3786243022099789,False
5465,0.09402851234550302,0.21472762655110456,False
5466,0.6161149140935036,0.38112829800323067,True
5467,0.02926958773003774,0.1454083555036083,False
5468,0.7572416597914382,0.38577365304416456,True
5469,0.6200167680902423,0.47480964138908677,True
5470,0.49482157878284416,0.47946859466566094,False
5471,0.5522706003015572,0.8163554839185378,False
5472,0.32246654306954137,0.21807452476936817,False
5473,0.37048329606686536,0.8641044680139046,True
5474,0.2051608793572658,0.5606846210821238,True
5475,0.8821951782831468,0.0533625478088775,True
5476,0.10094011252410517,0.5098214131653751,True
5477,0.9256228817429224,0.18170330319266403,True
5478,0.10094045701385757,0.2643293029269348,False
5479,0.36294924967607767,0.10295422139121813,False
5480,0.14752949532152526,0.1133708689871804,False
5481,0.7813064556913067,0.13005183956743827,True
5482,0.45814229074408486,0.8270508338766809,True
5483,0.930302768862105,0.7393218510991956,False
5484,0.7733271810720279,0.7933237856550196,False
5485,0.7783578293575977,0.7422083966016598,False
5486,0.5071274239813407,0.4548966837165749,True
5487,0.34111185234933405,0.6244271311626964,True
5488,0.9681063344470191,0.7757065913380965,False
5489,0.19314590068898196,0.7022599326739319,True
5490,0.8051283577182707,0.6560179774778259,False
5491,0.3432689694097736,0.7062643883011585,True
5492,0.8252609729084377,0.3204757649372729,True
5493,0.33318839370224496,0.3976152682112519,False
5494,0.3720437866173425,0.5931954501672942,True
5495,0.45189128423151603,0.9785178311629181,True
5496,0.700414450534046,0.40654020916781264,True
5497,0.2981437160537891,0.9202104432290762,True
5498,0.5046823747765329,0.19001436309039532,True
5499,0.3021648383024407,0.5920924974900872,True
5500,0.7508661284172921,0.9293134083465774,False
5501,0.0059846854988450104,0.958468761550657,True
5502,0.8222888421148673,0.6567245323653786,False
5503,0.4215921346811071,0.8392548109428278,True
5504,0.3431115876500441,0.7086565113160556,True
5505,0.9943294960869791,0.28731844112377336,True
5506,0.5485582738410337,0.03781847079358791,True
5507,0.2869088854040709,0.10019229587629241,False
5508,0.3190730692449605,0.870823230044894,True
5509,0.9502235040991557,0.5525994153331867,False
5510,0.2361065578645115,0.1689054839452705,False
5511,0.20493267308352436,0.0435681941236119,False
5512,0.514544525954441,0.7574378221767907,False
5513,0.010466771116828477,0.7149583909710767,True
5514,0.5379869496206093,0.01810644357735458,True
5515,0.3630078470376221,0.28803661678678694,False
5516,0.28794523904009106,0.7395738862934249,True
5517,0.4482483221198095,0.6210372602828086,True
5518,0.8459931044412407,0.7957556385215978,False
5519,0.6388081167116965,0.701804036724922,False
5520,0.7142613622790427,0.25441548427278526,True
5521,0.06842846521566315,0.40608007527734113,False
5522,0.3791403706951849,0.3373319287034937,False
5523,0.33589328910164373,0.6972499259600751,True
5524,0.9218065508512164,0.4185683983549904,True
5525,0.5076016813245845,0.1524545914834089,True
5526,0.6356578027111545,0.06556931327523285,True
5527,0.1819335721656462,0.786304658285477,True
5528,0.0060551235470899245,0.9410450931206911,True
5529,0.5118467075340531,0.7035123480053981,False
5530,0.6019331144620571,0.6236034884565413,False
5531,0.7645399525205527,0.6145574715628859,False
5532,0.47252612580575093,0.5202726680802656,True
5533,0.30345325016838554,0.15719707704679065,False
5534,0.8043307158247202,0.3158029853219204,True
5535,0.20908714862521693,0.9812146657714763,True
5536,0.8914078227017205,0.3849652054236665,True
5537,0.19908197080994205,0.15765172548003514,False
5538,0.8449346321803607,0.014620378191932737,True
5539,0.6285592409502183,0.7263878601200187,False
5540,0.3588643495053665,0.7860795394294126,True
5541,0.31270755048734167,0.3212775881231461,False
5542,0.6612017909479235,0.743233680438687,False
5543,0.6782466180051349,0.06698115895270318,True
5544,0.5611466841500968,0.8367481296554361,False
5545,0.28548597779284524,0.04311027155599734,False
5546,0.08002184200593587,0.18624818634531837,False
5547,0.8110900349986264,0.6871273337373701,False
5548,0.6136027695404112,0.5035955992634672,False
5549,0.6290850113563022,0.8039664982102727,False
5550,0.8387470518080844,0.4830720874948402,True
5551,0.9400729236417171,0.5546557881354208,False
5552,0.251496731317016,0.9309246634355316,True
5553,0.6682856722949471,0.19130727382143553,True
5554,0.716735233005923,0.37237029452221204,True
5555,0.2967991074816976,0.849622457517347,True
5556,0.685078628973533,0.9477736842939292,False
5557,0.1944720799481897,0.25941340160938564,False
5558,0.9585631824454356,0.738628537809804,False
5559,0.5325277175778487,0.49549111901166554,True
5560,0.930185961112718,0.561276721901231,False
5561,0.48609604546495977,0.3484059199376638,False
5562,0.9423320597797437,0.2816985874819239,True
5563,0.5418981720101853,0.2715080229916613,True
5564,0.6671158902125678,0.5186412878038793,False
5565,0.8551592816859501,0.042973231355747266,True
5566,0.24055687672590664,0.07916810347871717,False
5567,0.5445845034236368,0.7363290384772472,False
5568,0.5735911247470502,0.9368323093900989,False
5569,0.49398658445326316,0.06070859874595369,False
5570,0.2596080109593395,0.23159297766864428,False
5571,0.3621212091431608,0.3418739365684422,False
5572,0.8946247104629261,0.32572491850413376,True
5573,0.44322329863872834,0.9651497977653744,True
5574,0.9168120832665445,0.03635154716660549,True
5575,0.9292913004539589,0.036242631532904634,True
5576,0.1857499495277446,0.5790495964261237,True
5577,0.7198280818422645,0.5576376420219338,False
5578,0.8362707601272759,0.156493516549,True
5579,0.9574002960524002,0.1555706437462827,True
5580,0.6859935641306423,0.17119569975740412,True
5581,0.8293964193130509,0.03292928892525293,True
5582,0.2015430123385935,0.39437529434938945,False
5583,0.005692945729529719,0.7062381031823182,True
5584,0.8417346672827524,0.4834321393347375,True
5585,0.8635034095682355,0.5711404577950588,False
5586,0.9572569083317378,0.39324654596552955,True
5587,0.2684331565605709,0.4247316575531107,False
5588,0.3796108709691385,0.33760912221618644,False
5589,0.7189276934581076,0.650869984466779,False
5590,0.7134630062669742,0.7380648666984142,False
5591,0.48579003584200653,0.7010987457336768,True
5592,0.18551655567319159,0.2710037445548278,False
5593,0.5384979972058138,0.7152908417488663,False
5594,0.7150232434226272,0.8987942390774466,False
5595,0.7965005172545788,0.7950793971427907,False
5596,0.4103848862068855,0.6836162613440716,True
5597,0.6445432478238584,0.5907942103399056,False
5598,0.32637065970191104,0.23296889461031756,False
5599,0.5124696794373146,0.3296018747991971,True
5600,0.006575889315327155,0.010160609727582592,False
5601,0.9897207698424115,0.6479150596167041,False
5602,0.7242741724694858,0.7174135924593256,False
5603,0.041965696285428455,0.4367742074082881,False
5604,0.3214748027946557,0.7225273597999287,True
5605,0.5992627174887349,0.8812006037966114,False
5606,0.33867023748537495,0.43687277256608825,False
5607,0.37212767641933975,0.8631132896254347,True
5608,0.4516671754343491,0.9320809170609202,True
5609,0.9325270555546832,0.17499197491771024,True
5610,0.2098550120055993,0.7093990217147194,True
5611,0.3451696835755188,0.44776889448858137,False
5612,0.05985882360594841,0.27601489495561415,False
5613,0.10183059630824376,0.37295585701305267,False
5614,0.778848851707916,0.5508023198613266,False
5615,0.9985264255277445,0.7874663924016435,False
5616,0.5668483151679511,0.9233544792931775,False
5617,0.38708889253148393,0.9599610390433451,True
5618,0.6022171664557231,0.5515384292179086,False
5619,0.5734136894311235,0.4982202878301385,True
5620,0.1486414054300239,0.9657161492927014,True
5621,0.0465826078188043,0.32187274256490706,False
5622,0.31851112030586337,0.5765033297424875,True
5623,0.5302937524524864,0.33130636581537587,True
5624,0.5980874484712116,0.17020758794179824,True
5625,0.05304314560270795,0.452144990490988,False
5626,0.9668551669182358,0.819248152136569,False
5627,0.10306272152802443,0.6856922816519723,True
5628,0.038114984859997314,0.755664422227832,True
5629,0.7945929387748717,0.4005818414522234,True
5630,0.8249377578532986,0.7594705325100432,False
5631,0.22674219443932153,0.11400480280163816,False
5632,0.11686235551431978,0.6442175853879931,True
5633,0.7859125709264241,0.08649986882202254,True
5634,0.4480005964239092,0.3129655702995855,False
5635,0.4905947586739958,0.19041697077819286,False
5636,0.8149178498641807,0.34246260103341997,True
5637,0.027078330542198104,0.9498267097440322,True
5638,0.7139964215044774,0.41140281887757824,True
5639,0.6969142180329458,0.02038737745368846,True
5640,0.14318635268060975,0.24696153676670185,False
5641,0.03375956693693738,0.5055551763803885,True
5642,0.2033802003159353,0.5516471609502948,True
5643,0.38632182015803773,0.44155309541208465,False
5644,0.48099259556597795,0.24471803552280336,False
5645,0.7388031052606974,0.5433870305719136,False
5646,0.06499839312012745,0.33320556888335096,False
5647,0.953205314466052,0.7104086706176602,False
5648,0.39311137154829834,0.4662030752706271,False
5649,0.8235547552975262,0.33536282395504247,True
5650,0.8074294110055839,0.3710985993581314,True
5651,0.6276080617417862,0.2886158243361324,True
5652,0.7685246839398762,0.19668991106299316,True
5653,0.9029690987698464,0.12813541558218455,True
5654,0.005144462019214591,0.21257807398770712,False
5655,0.19790455368925108,0.7980625943885747,True
5656,0.7469472203566159,0.1618249490728395,True
5657,0.7317551036765197,0.27637526831405135,True
5658,0.2105175638469725,0.4162910705359767,False
5659,0.9438034901622782,0.30073625570298834,True
5660,0.4459024447354798,0.05952045844726839,False
5661,0.010775183974288893,0.3549420358978944,False
5662,0.5565964078425794,0.26209511180390166,True
5663,0.896268723456248,0.1741595677407788,True
5664,0.19277218272841856,0.4176042739993645,False
5665,0.9511718369104619,0.9107982468501926,False
5666,0.7425324746826594,0.9577395651960898,False
5667,0.15935578156566,0.7331893559372583,True
5668,0.07999757744130997,0.3988149734750809,False
5669,0.5065915962075659,0.16820539591094963,True
5670,0.42583468018968196,0.6921496423339543,True
5671,0.8635572907378065,0.6353391785957716,False
5672,0.312665522454743,0.6222732633162235,True
5673,0.8934883018345574,0.8626332734546636,False
5674,0.24958200735322422,0.5872319986330916,True
5675,0.8623156527975941,0.1158964438621739,True
5676,0.1884765497371378,0.10304162853543242,False
5677,0.48475756936640324,0.21295447118778954,False
5678,0.33280552923639795,0.6581362020879351,True
5679,0.2300880171680072,0.7010853022506235,True
5680,0.6707641240274216,0.6483658785371637,False
5681,0.2298159453310914,0.5286954990537363,True
5682,0.2915383252747292,0.9448382901383765,True
5683,0.22780197229305255,0.3383723964960661,False
5684,0.8610954173245089,0.013936993775765627,True
5685,0.19676137379383585,0.8962988924187807,True
5686,0.6209605363301424,0.9857679788746501,False
5687,0.8879853565344856,0.13458551909343697,True
5688,0.011562742567994166,0.46014729544349575,False
5689,0.49644287572829315,0.8801941797846546,True
5690,0.44914705808637967,0.21255563052073556,False
5691,0.29212291942641877,0.7937870895121476,True
5692,0.6612731174030296,0.2015559806931203,True
5693,0.5066545539878243,0.8262755841530105,False
5694,0.9880386540805848,0.32165488981082846,True
5695,0.8153496244313855,0.41499131341542994,True
5696,0.1622622183019189,0.547417723339521,True
5697,0.14127816641572166,0.3465454028195296,False
5698,0.8300912319452449,0.5137574439642378,False
5699,0.12094226949717635,0.04842744338949079,False
5700,0.7789915561068802,0.5422514146706541,False
5701,0.41850110224010273,0.8785506397522406,True
5702,0.8045741642816404,0.0510641414497065,True
5703,0.3272387525326713,0.5306148853785911,True
5704,0.015614281214894832,0.9579759630326262,True
5705,0.9266815891802228,0.15706421908868629,True
5706,0.05571979897939805,0.15355349040531996,False
5707,0.867577646512869,0.7311003070599277,False
5708,0.7274359333836354,0.3911956970428879,True
5709,0.9723477180189469,0.15739914782743625,True
5710,0.6802847545902346,0.6548077884563651,False
5711,0.9627511504052682,0.9549369133740401,False
5712,0.8944279246579692,0.18665827249813904,True
5713,0.6173859290099961,0.20952703496497838,True
5714,0.7603323738596715,0.6034300273242126,False
5715,0.46405445503943477,0.9287618974135856,True
5716,0.3349824655985981,0.5593872286008562,True
5717,0.9777427870629227,0.6163830004343519,False
5718,0.5768443380842623,0.0723319646581787,True
5719,0.8546817721332876,0.23199886631117994,True
5720,0.8822071105554417,0.5113447502487392,False
5721,0.42887908867651914,0.02523869335269302,False
5722,0.2503942663433306,0.7447708841756668,True
5723,0.5674505339968037,0.7946849734731698,False
5724,0.002865145673565439,0.43443580005037474,False
5725,0.257487934776763,0.5630855290507314,True
5726,0.5855480544274737,0.11953433047046524,True
5727,0.49926613731288283,0.9366636721146546,True
5728,0.5557570182413057,0.7184722423369424,False
5729,0.02108683147662882,0.7434313939047781,True
5730,0.5523004494550694,0.08062464693380689,True
5731,0.6199524730217725,0.2943519597874371,True
5732,0.8475910217926474,0.15895738998459874,True
5733,0.5303073873140398,0.48021193710710386,True
5734,0.7059310937193951,0.8755126893373889,False
5735,0.49370648533213346,0.3374357457517556,False
5736,0.7876396931518898,0.40682281446003377,True
5737,0.048796374172296764,0.2040056762652992,False
5738,0.6541328878642482,0.6489995117664608,False
5739,0.5047875613506495,0.2780844210328962,True
5740,0.2933701606692338,0.20370752417833782,False
5741,0.10500090658475758,0.4451383570367252,False
5742,0.022342983048899034,0.7428177432068475,True
5743,0.9973816542835998,0.7008485989657074,False
5744,0.10738563312148186,0.9510971037536146,True
5745,0.3341257580659639,0.9320624291324888,True
5746,0.5423849037530326,0.6707679050710208,False
5747,0.11199277130195484,0.8393228294370435,True
5748,0.7330727825919269,0.3911208082435612,True
5749,0.15642200101543835,0.2865552343303307,False
5750,0.7316095452197448,0.11067329280569915,True
5751,0.5433497659440765,0.4615346783571904,True
5752,0.9110893089499532,0.761912908147397,False
5753,0.8484177228276819,0.7206451628892987,False
5754,0.6612143495233196,0.13377499824787953,True
5755,0.7122515967385448,0.7549891231230681,False
5756,0.6349024654321851,0.1275059881742847,True
5757,0.9081794116335287,0.8102295609100145,False
5758,0.7376605256826138,0.028374266819043203,True
5759,0.23912005388829471,0.05113102008537995,False
5760,0.3536545165371522,0.13177360193803112,False
5761,0.714580028111067,0.7161890404114745,False
5762,0.002882256357315316,0.6802809272527105,True
5763,0.19403178201843618,0.013759308236800938,False
5764,0.4387750583836091,0.8519178238839339,True
5765,0.9697754176950932,0.6873880775039966,False
5766,0.7853741828154377,0.17039579686366624,True
5767,0.10552489732437498,0.8162500900827919,True
5768,0.977836251908033,0.02843878484138851,True
5769,0.5000020488834271,0.15844531274266982,True
5770,0.08294711666663523,0.14403175360377585,False
5771,0.1648449313821384,0.30168566016622567,False
5772,0.7979614818411546,0.47281332296172474,True
5773,0.851223016585543,0.29038670772273834,True
5774,0.13772580800975232,0.9256349486078643,True
5775,0.8797383469743896,0.6762892833434753,False
5776,0.6167224484786429,0.5282078594131113,False
5777,0.3128820133474781,0.6564100181601236,True
5778,0.5514950114306129,0.37597154032168556,True
5779,0.4804662153834881,0.37590848520369935,False
5780,0.9298920926561799,0.7119288058347315,False
5781,0.7700053540701699,0.0863878806860725,True
5782,0.7718426935517327,0.7899624509842142,False
5783,0.9501835795791083,0.16613692794694224,True
5784,0.12659208059875005,0.9641572964341489,True
5785,0.57128513062467,0.16986768254202012,True
5786,0.5297801995196663,0.22551213087023125,True
5787,0.9323764773940705,0.6507486155471933,False
5788,0.6384458731532918,0.2924004695822361,True
5789,0.9575770686689933,0.7010003071566594,False
5790,0.4018578366884684,0.2096610258987922,False
5791,0.7783432908941673,0.7898693011676157,False
5792,0.6726632436785411,0.46986989549748337,True
5793,0.28939834942764353,0.4635937502428805,False
5794,0.5405204363365528,0.12563629014753197,True
5795,0.9615273459639879,0.18345724677330466,True
5796,0.863411611048399,0.9137954544798153,False
5797,0.14357592156127197,0.7423475950510035,True
5798,0.18761748464037586,0.9121305508243096,True
5799,0.7638639510002785,0.6733487223279051,False
5800,0.5884443527059924,0.5188415424963855,False
5801,0.8352670633681222,0.3546052020759466,True
5802,0.43951421339957564,0.6869416666046114,True
5803,0.2533250788464029,0.266717067681582,False
5804,0.6442397073264905,0.5803490043153933,False
5805,0.7404487123937716,0.4291583519190685,True
5806,0.17636182706824277,0.7601110745630795,True
5807,0.6970258892043769,0.15847178151328578,True
5808,0.41530361061631493,0.606944307132767,True
5809,0.6182943174962524,0.2543977028961112,True
5810,0.15605024004479184,0.8838387383965411,True
5811,0.12229305538854685,0.970641589244621,True
5812,0.864106160910703,0.7123978236535756,False
5813,0.19910800490753233,0.2088204642848034,False
5814,0.8578249364568138,0.20914160875158028,True
5815,0.0938110586190607,0.6485713031114079,True
5816,0.2683914018668967,0.585898167194604,True
5817,0.8218986063568412,0.46376431856927214,True
5818,0.8978214836859317,0.5908204163976524,False
5819,0.8490264308880923,0.06978533896768024,True
5820,0.945005180211142,0.5387114102412985,False
5821,0.8041536317557372,0.45392099779766737,True
5822,0.4210720177175903,0.787898753580232,True
5823,0.5587548271878144,0.3224821075657116,True
5824,0.9911801606695421,0.6386775006588208,False
5825,0.01935541290814813,0.42433235718409823,False
5826,0.11665168673847848,0.5588830157113034,True
5827,0.8655222587540046,0.9200615359092897,False
5828,0.3787964739894121,0.17198808358942952,False
5829,0.10160177660435465,0.7781041815528603,True
5830,0.4852705092612817,0.782725668050573,True
5831,0.32080066396030216,0.4211139971809956,False
5832,0.7401234583165216,0.37734445377711046,True
5833,0.5877953030730834,0.888812793175266,False
5834,0.5839605711498292,0.8706597494622629,False
5835,0.32760278917500674,0.537293811036284,True
5836,0.96475398464239,0.8103103772619232,False
5837,0.8040748207054822,0.39518324397931204,True
5838,0.3155961635935438,0.05856946362165394,False
5839,0.6603153641625429,0.2643754190208908,True
5840,0.4934427442071194,0.31449490431201577,False
5841,0.5875549718898291,0.1503017719763038,True
5842,0.22152863726261518,0.2741067425821896,False
5843,0.025387337664750542,0.13900257043811448,False
5844,0.30610368452584746,0.4969991311242522,False
5845,0.6454354146237793,0.6641109758631805,False
